source,organism,release,genome,fasta,gtf,sha256
Gencode,Homo sapiens,30,GRCh38,ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_30/gencode.v30.transcripts.fa.gz,ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_30/gencode.v30.annotation.gtf.gz,2596d3ca339ef6469bda526ea774548a3ea8927a6123e7532f4cdedf2161326f
Gencode,Homo sapiens,29,GRCh38,ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_29/gencode.v29.transcripts.fa.gz,ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_29/gencode.v29.annotation.gtf.gz,40849ed828ea7d6a94af54a5c40e5d87eb0ce0fc1e9513208a5cffe59d442292
Gencode,Homo sapiens,28,GRCh38,ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_28/gencode.v28.transcripts.fa.gz,ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_28/gencode.v28.annotation.gtf.gz,3ab58accda62508d37ad42327fa285cc5575bc6e26ebc354e643cc2345c0fd0b
Gencode,Homo sapiens,27,GRCh38,ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_27/gencode.v27.transcripts.fa.gz,ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_27/gencode.v27.annotation.gtf.gz,0acbb6919651beb0182512f492e9936c43dd7c0d189df41c402fbd4fc556f460
Gencode,Homo sapiens,26,GRCh38,ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_26/gencode.v26.transcripts.fa.gz,ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_26/gencode.v26.annotation.gtf.gz,13efe75909a197f8d30f7e17ed5f3f9f03a398b6796aa746416d74b4b6aa8aeb
Gencode,Homo sapiens,25,GRCh38,ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_25/gencode.v25.transcripts.fa.gz,ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_25/gencode.v25.annotation.gtf.gz,75c7c561ad7291bb2dfc7214f3b0c766eb69e3406194a6671af956df59655462
Gencode,Homo sapiens,24,GRCh38,ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_24/gencode.v24.transcripts.fa.gz,ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_24/gencode.v24.annotation.gtf.gz,f4bbbfc1b55cf5864f7f0c31c47ce2d2f8054183e5f824c7568cae708a01c13d
Gencode,Homo sapiens,23,GRCh38,ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_23/gencode.v23.transcripts.fa.gz,ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_23/gencode.v23.annotation.gtf.gz,e2a174c705476a5b42d639f6b64a634cb8b1d656cc99a601183c812c1b7f67a1
Gencode,Mus musculus,M21,GRCm38,ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_mouse/release_M21/gencode.vM21.transcripts.fa.gz,ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_mouse/release_M21/gencode.vM21.annotation.gtf.gz,a421d3b14f0613853d2982642fecb70df37ba862b1f3671822798a6e482c5c99
Gencode,Mus musculus,M20,GRCm38,ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_mouse/release_M20/gencode.vM20.transcripts.fa.gz,ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_mouse/release_M20/gencode.vM20.annotation.gtf.gz,4e8df91fe806e0157a77c9a9b1c1d6baa39f48d36d7b505144a0b10ec063210c
Gencode,Mus musculus,M19,GRCm38,ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_mouse/release_M19/gencode.vM19.transcripts.fa.gz,ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_mouse/release_M19/gencode.vM19.annotation.gtf.gz,0222f96a0885941db53845d1bbea4f99823b89b65c65e35fc621a4a0168b2f85
Gencode,Mus musculus,M18,GRCm38,ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_mouse/release_M18/gencode.vM18.transcripts.fa.gz,ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_mouse/release_M18/gencode.vM18.annotation.gtf.gz,65f9b779b509473ac6982436fc1df262e441d6e3391e3e7383461d16f88569da
Gencode,Mus musculus,M17,GRCm38,ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_mouse/release_M17/gencode.vM17.transcripts.fa.gz,ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_mouse/release_M17/gencode.vM17.annotation.gtf.gz,0bdd5770f5095c7d2eab5cca19e3edeefd40fa8a8e0a2deb33ba75ffe618ae18
Gencode,Mus musculus,M16,GRCm38,ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_mouse/release_M16/gencode.vM16.transcripts.fa.gz,ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_mouse/release_M16/gencode.vM16.annotation.gtf.gz,9d8b7280a01510a90581896ef0919209cc070822b8514a4c5792ea59929a582b
Gencode,Mus musculus,M15,GRCm38,ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_mouse/release_M15/gencode.vM15.transcripts.fa.gz,ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_mouse/release_M15/gencode.vM15.annotation.gtf.gz,58f685e0255923ca52ddedb28baddb72dbb99690b1b24bbbddecfdd8a520a59d
Gencode,Mus musculus,M14,GRCm38,ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_mouse/release_M14/gencode.vM14.transcripts.fa.gz,ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_mouse/release_M14/gencode.vM14.annotation.gtf.gz,eb7c1456004faea2f8b2b3c093f8db9311a2fc73f1f360adb7f2d73fe25c2869
